Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Swansea,43.64944076538086,-79.47565460205078,Cobs Bread,43.651347693482606,-79.4756394651729,Bakery
Swansea,43.64944076538086,-79.47565460205078,New Balance,43.650953775802094,-79.4773976977124,Shoe Store
Swansea,43.64944076538086,-79.47565460205078,Simply Thai,43.65078180371,-79.47760089101641,Thai Restaurant
Swansea,43.64944076538086,-79.47565460205078,Zaza Espresso Bar & Gelato,43.65110626640462,-79.47771010447241,Café
Swansea,43.64944076538086,-79.47565460205078,Shakey's Original Bar & Grill,43.650770886687496,-79.47758071386558,Gastropub
Swansea,43.64944076538086,-79.47565460205078,Max's Market,43.650524622337294,-79.47914453187883,Gourmet Shop
Swansea,43.64944076538086,-79.47565460205078,Hot Oven Bakery,43.65115531171177,-79.4765656353628,Bakery
Swansea,43.64944076538086,-79.47565460205078,Bukhara indian cuisine,43.651105299924744,-79.47710362509072,Indian Restaurant
Swansea,43.64944076538086,-79.47565460205078,Bloom Restaurant,43.65030692996379,-79.4798355748952,Latin American Restaurant
Swansea,43.64944076538086,-79.47565460205078,Lit Cafe + Bar,43.651378942423236,-79.47538026986466,Coffee Shop
Swansea,43.64944076538086,-79.47565460205078,Ali Baba's,43.65100956228929,-79.4771792559058,Falafel Restaurant
Swansea,43.64944076538086,-79.47565460205078,The Works Gourmet Burger Bistro,43.650735,-79.47744,Restaurant
Swansea,43.64944076538086,-79.47565460205078,Book City (Bloor West),43.650210805197155,-79.48122019699116,Bookstore
Swansea,43.64944076538086,-79.47565460205078,Rennie Park,43.64609833600449,-79.47451650534062,Park
Swansea,43.64944076538086,-79.47565460205078,Awai,43.65041203760419,-79.47847723960876,Vegetarian / Vegan Restaurant
Swansea,43.64944076538086,-79.47565460205078,Souvlaki Hut,43.651544416686754,-79.47453931478424,Greek Restaurant
Swansea,43.64944076538086,-79.47565460205078,LCBO,43.651707310433466,-79.47427796129955,Liquor Store
Swansea,43.64944076538086,-79.47565460205078,Swan & Firkin,43.651217856234474,-79.47580613516895,Pub
Swansea,43.64944076538086,-79.47565460205078,Timothy's World Coffee,43.651525223699124,-79.47495742997707,Coffee Shop
Swansea,43.64944076538086,-79.47565460205078,TD Canada Trust,43.65128459358628,-79.47659432888031,Bank
Swansea,43.64944076538086,-79.47565460205078,Dollarama,43.651993,-79.47341999999999,Discount Store
Swansea,43.64944076538086,-79.47565460205078,Tim Hortons,43.65196934177635,-79.47351872923718,Coffee Shop
Swansea,43.64944076538086,-79.47565460205078,Shoppers Drug Mart,43.651105,-79.476428,Pharmacy
Swansea,43.64944076538086,-79.47565460205078,Pizza Pizza,43.650891010950225,-79.47713449187698,Pizza Place
Swansea,43.64944076538086,-79.47565460205078,Java Joe's,43.650424,-79.47975500000001,Café
Swansea,43.64944076538086,-79.47565460205078,Heart,43.65031031540353,-79.4801245854771,Dessert Shop
Swansea,43.64944076538086,-79.47565460205078,Pizza Hut,43.652271999999996,-79.471873,Pizza Place
Swansea,43.64944076538086,-79.47565460205078,Second Cup,43.65013672753405,-79.48079476951547,Café
Swansea,43.64944076538086,-79.47565460205078,System Fitness,43.65234832240242,-79.47126007281913,Gym
Swansea,43.64944076538086,-79.47565460205078,High Park Soccer Fields,43.64778790020899,-79.47299459298121,Soccer Field
Swansea,43.64944076538086,-79.47565460205078,Swansea School of Dance,43.64807706026409,-79.47900494041677,Dance Studio
Swansea,43.64944076538086,-79.47565460205078,Retrofit Pilates,43.64794882356253,-79.47905374028939,Pilates Studio
Swansea,43.64944076538086,-79.47565460205078,TTC Bus #77 Swansea,43.645188507037865,-79.47538437955026,Bus Line
Swansea,43.64944076538086,-79.47565460205078,Koffea,43.650193,-79.48171500000001,Coffee Shop
Tam O'Shanter,43.78499984741211,-79.29935455322266,Gusto Pizza,43.78360724036882,-79.29898327417831,Pizza Place
Tam O'Shanter,43.78499984741211,-79.29935455322266,Little Caesars Pizza,43.78056271894292,-79.2986242771319,Pizza Place
Tam O'Shanter,43.78499984741211,-79.29935455322266,Circle K,43.7809377,-79.2986338,Convenience Store
Tam O'Shanter,43.78499984741211,-79.29935455322266,Tim Hortons,43.7838083,-79.293351,Coffee Shop
Tam O'Shanter,43.78499984741211,-79.29935455322266,Rexall,43.7809,-79.298764,Pharmacy
Tam O'Shanter,43.78499984741211,-79.29935455322266,Eaton Centre USA,43.78357217787199,-79.30491567549906,Shopping Mall
Tam O'Shanter,43.78499984741211,-79.29935455322266,TTC Stop #7154/5,43.7808523815725,-79.2978549638768,Bus Stop
Tam O'Shanter,43.78499984741211,-79.29935455322266,Rexall,43.78073190083844,-79.2982568317862,Pharmacy
The Annex,43.674583435058594,-79.40174102783203,Playa Cabana,43.67611179256714,-79.4012790354265,Mexican Restaurant
The Annex,43.674583435058594,-79.40174102783203,Rose & Sons,43.675668475882794,-79.40361659752443,American Restaurant
The Annex,43.674583435058594,-79.40174102783203,Big Crow,43.67589607649128,-79.40368028354095,BBQ Joint
The Annex,43.674583435058594,-79.40174102783203,Mistura,43.67428461619599,-79.39842596269399,Italian Restaurant
The Annex,43.674583435058594,-79.40174102783203,Ezra's Pound,43.675152833230285,-79.40585846415303,Café
The Annex,43.674583435058594,-79.40174102783203,Le Paradis,43.67500732033419,-79.40003625111297,French Restaurant
The Annex,43.674583435058594,-79.40174102783203,L'Unita Restaurant,43.674387404879205,-79.39648826123505,Italian Restaurant
The Annex,43.674583435058594,-79.40174102783203,Joso's,43.674834691765355,-79.39617148340866,Mediterranean Restaurant
The Annex,43.674583435058594,-79.40174102783203,Bang & Olufsen Yorkville,43.6748312216317,-79.39661065707068,Electronics Store
The Annex,43.674583435058594,-79.40174102783203,Pour House,43.675640867179204,-79.40382084040044,Pub
The Annex,43.674583435058594,-79.40174102783203,Live Organic Food Bar,43.67505287052668,-79.40671518307245,Vegetarian / Vegan Restaurant
The Annex,43.674583435058594,-79.40174102783203,Playa Cabana Hacienda,43.67716203780748,-79.39831483048752,Mexican Restaurant
The Annex,43.674583435058594,-79.40174102783203,Fet Zun,43.675146999999996,-79.406346,Middle Eastern Restaurant
The Annex,43.674583435058594,-79.40174102783203,Sotto Sotto,43.67363299036321,-79.39615552537904,Italian Restaurant
The Annex,43.674583435058594,-79.40174102783203,5 Elements Espresso,43.673695332735605,-79.39603742055805,Café
The Annex,43.674583435058594,-79.40174102783203,Madame Boeuf And Flea,43.67524,-79.40661999999999,Burger Joint
The Annex,43.674583435058594,-79.40174102783203,LCBO,43.67534443172657,-79.40532725232431,Liquor Store
The Annex,43.674583435058594,-79.40174102783203,Govinda's,43.67702263734145,-79.39691851938447,Vegetarian / Vegan Restaurant
The Annex,43.674583435058594,-79.40174102783203,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
The Annex,43.674583435058594,-79.40174102783203,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
The Annex,43.674583435058594,-79.40174102783203,Tim Hortons,43.67579963362535,-79.40353178302756,Coffee Shop
The Annex,43.674583435058594,-79.40174102783203,Subway® Restaurants,43.67507058896201,-79.40687736441805,Sandwich Place
The Annex,43.674583435058594,-79.40174102783203,Nick's Shoe Repair,43.675456786675404,-79.40367473945305,Shoe Repair
The Annex,43.674583435058594,-79.40174102783203,food plus market 24 hrs,43.67451486879778,-79.40713764066463,Grocery Store
The Beaches,43.67961120605469,-79.29569244384766,The Big Carrot Natural Food Market,43.678878999999995,-79.29773399999999,Health Food Store
The Beaches,43.67961120605469,-79.29569244384766,Glen Manor Ravine,43.67682094413784,-79.29394208780984,Trail
The Beaches,43.67961120605469,-79.29569244384766,Beaches Bake Shop,43.68036312619922,-79.28969173416124,Bakery
The Beaches,43.67961120605469,-79.29569244384766,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
The Beaches,43.67961120605469,-79.29569244384766,Domino's Pizza,43.67905757954377,-79.29738179140233,Pizza Place
The Beaches,43.67961120605469,-79.29569244384766,Dip 'n Sip,43.67889707815811,-79.29774501670784,Coffee Shop
The Beaches,43.67961120605469,-79.29569244384766,Seaspray Restaurant,43.67888788593709,-79.29816674246031,Asian Restaurant
The Beaches,43.67961120605469,-79.29569244384766,Glen Stewart Ravine,43.67629984029563,-79.2947841389563,Other Great Outdoors
The Beaches,43.67961120605469,-79.29569244384766,Glen Stewart Park,43.67527822698259,-79.2946465494184,Park
The Beaches West,43.67090606689453,-79.31626892089844,Godspeed Brewery,43.672620301525775,-79.31922849103603,Brewery
The Beaches West,43.67090606689453,-79.31626892089844,Lake Inez,43.672520212121675,-79.32071230366756,Asian Restaurant
The Beaches West,43.67090606689453,-79.31626892089844,Udupi Palace,43.672479504625656,-79.32127455331216,Indian Restaurant
The Beaches West,43.67090606689453,-79.31626892089844,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
The Beaches West,43.67090606689453,-79.31626892089844,Flying Pony,43.672554289580304,-79.32046357798333,Café
The Beaches West,43.67090606689453,-79.31626892089844,The Burger's Priest,43.666611542986395,-79.31553079617778,Burger Joint
The Beaches West,43.67090606689453,-79.31626892089844,Brett's Ice Cream,43.667221999999995,-79.312831,Ice Cream Shop
The Beaches West,43.67090606689453,-79.31626892089844,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
The Beaches West,43.67090606689453,-79.31626892089844,Lazy Daisy's Cafe,43.672814090839594,-79.31943769132836,Café
The Beaches West,43.67090606689453,-79.31626892089844,LCBO,43.666731506242336,-79.31496605090986,Liquor Store
The Beaches West,43.67090606689453,-79.31626892089844,Pet Valu,43.666979179508935,-79.31466465565389,Pet Store
The Beaches West,43.67090606689453,-79.31626892089844,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
The Beaches West,43.67090606689453,-79.31626892089844,Murphy's Law,43.66731906186094,-79.31265587607287,Pub
The Beaches West,43.67090606689453,-79.31626892089844,Burrito Bandidos,43.666445461375574,-79.31644740429473,Burrito Place
The Beaches West,43.67090606689453,-79.31626892089844,Eulalie's Corner Store,43.67253532149764,-79.32189619176525,Bar
The Beaches West,43.67090606689453,-79.31626892089844,BJ Supermarket,43.672389439012356,-79.3213834879562,Grocery Store
The Beaches West,43.67090606689453,-79.31626892089844,Lahore Paan Centre,43.672226125502654,-79.32212190790149,Snack Place
The Beaches West,43.67090606689453,-79.31626892089844,Hakka Wow,43.672282,-79.322126,Indian Chinese Restaurant
The Beaches West,43.67090606689453,-79.31626892089844,Subway,43.67316270919259,-79.31966593741703,Sandwich Place
The Beaches West,43.67090606689453,-79.31626892089844,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467348,Movie Theater
The Beaches West,43.67090606689453,-79.31626892089844,Rocca's No Frills,43.673674,-79.31918399999999,Grocery Store
The Beaches West,43.67090606689453,-79.31626892089844,Fairmount Park,43.67528618661861,-79.31574491228163,Baseball Field
The Beaches West,43.67090606689453,-79.31626892089844,Harvey's,43.66666258400179,-79.31508118025491,Fast Food Restaurant
The Beaches West,43.67090606689453,-79.31626892089844,GoodLife Fitness Toronto Coxwell and Gerrard,43.673334000000004,-79.31970600000001,Gym
The Beaches West,43.67090606689453,-79.31626892089844,New Town Restaurant,43.67287967976408,-79.31948807998097,Diner
The Beaches West,43.67090606689453,-79.31626892089844,Pizzaiolo,43.668953198390454,-79.31168339331794,Pizza Place
The Beaches West,43.67090606689453,-79.31626892089844,Jody's Deli,43.668946046106456,-79.31163457258731,Sandwich Place
The Danforth West,43.68232727050781,-79.35579681396484,Broadview Espresso,43.678366314269994,-79.35836661201425,Café
The Danforth West,43.68232727050781,-79.35579681396484,Dollarama,43.686197,-79.35598900000001,Discount Store
The Danforth West,43.68232727050781,-79.35579681396484,Charles Sauriol Parkette,43.685269679825296,-79.3565883846708,Park
The Danforth West,43.68232727050781,-79.35579681396484,Sobeys Todmorden,43.684723,-79.356461,Grocery Store
The Junction North,43.675048828125,-79.48330688476562,Rainhard Brewing,43.67269006118166,-79.47867903828485,Brewery
The Junction North,43.675048828125,-79.48330688476562,Junction Craft Brewing,43.67329938917178,-79.4783914089203,Brewery
The Junction North,43.675048828125,-79.48330688476562,Shacklands Brewing,43.67295080687278,-79.4786475598812,Brewery
The Junction North,43.675048828125,-79.48330688476562,Modern Sensibility,43.67809164925885,-79.48476433753967,Furniture / Home Store
The Junction North,43.675048828125,-79.48330688476562,Henrietta Park,43.67141626805629,-79.48145926898869,Park
The Junction North,43.675048828125,-79.48330688476562,The Monkey Vault,43.67231902352247,-79.47879537517305,Athletics & Sports
The Junction South,43.661224365234375,-79.46348571777344,Lithuania Park,43.65866665347042,-79.46303844451904,Park
The Junction South,43.661224365234375,-79.46348571777344,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
The Junction South,43.661224365234375,-79.46348571777344,nodo,43.66530332162751,-79.46562068004896,Italian Restaurant
The Junction South,43.661224365234375,-79.46348571777344,Honest Weight,43.665389000000005,-79.46133499999999,Seafood Restaurant
The Junction South,43.661224365234375,-79.46348571777344,Indie Alehouse,43.66547472315273,-79.46528973047275,Gastropub
The Junction South,43.661224365234375,-79.46348571777344,Junction Flea,43.665258286011984,-79.462867677381,Flea Market
The Junction South,43.661224365234375,-79.46348571777344,Playa Cabana Cantina,43.665315025633404,-79.46554803042925,Mexican Restaurant
The Junction South,43.661224365234375,-79.46348571777344,Cool Hand of a Girl,43.66541017820661,-79.46282167660381,Café
The Junction South,43.661224365234375,-79.46348571777344,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
The Junction South,43.661224365234375,-79.46348571777344,A&W Canada,43.66552,-79.464731,Fast Food Restaurant
The Junction South,43.661224365234375,-79.46348571777344,ROUX,43.665418147198665,-79.46239204687215,Cajun / Creole Restaurant
The Junction South,43.661224365234375,-79.46348571777344,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
The Junction South,43.661224365234375,-79.46348571777344,Shoxs,43.665352769160776,-79.46356279142312,Bar
The Junction South,43.661224365234375,-79.46348571777344,Ko Foods,43.665496211902656,-79.46396403611945,Grocery Store
The Kingsway,43.65321350097656,-79.51116180419922,Lambton Kingsway Outdoor Pool,43.65482054616071,-79.50923055177938,Pool
The Kingsway,43.65321350097656,-79.51116180419922,Lambton-Kingsway Park,43.657084901595574,-79.5081446552562,Park
The Queensway East,43.631919860839844,-79.49015808105469,Starbucks,43.627931,-79.48928599999999,Coffee Shop
The Queensway East,43.631919860839844,-79.49015808105469,Tim Hortons,43.628255432085226,-79.48958963155741,Coffee Shop
The Queensway East,43.631919860839844,-79.49015808105469,Roccos Plum Tomato,43.63033467625173,-79.4850120427231,Italian Restaurant
The Queensway East,43.631919860839844,-79.49015808105469,U-Know Sushi,43.630326310485856,-79.48538631142219,Sushi Restaurant
The Queensway East,43.631919860839844,-79.49015808105469,KFC,43.630603,-79.484482,Fast Food Restaurant
The Queensway East,43.631919860839844,-79.49015808105469,Tim Hortons,43.6299017742974,-79.4876316189765,Coffee Shop
The Queensway East,43.631919860839844,-79.49015808105469,Jeff Healey Park,43.630396999999995,-79.495214,Park
The Queensway East,43.631919860839844,-79.49015808105469,Wok Terminal,43.630630858188496,-79.484513039617,Chinese Restaurant
The Queensway East,43.631919860839844,-79.49015808105469,Ontario Food Terminal,43.628727832120326,-79.48581470586774,Farmers Market
The Queensway West,43.62516403198242,-79.52655029296875,K & B Sushi,43.622269,-79.522485,Sushi Restaurant
The Queensway West,43.62516403198242,-79.52655029296875,Burrito Boyz,43.62179051874229,-79.52260072049648,Burrito Place
The Queensway West,43.62516403198242,-79.52655029296875,Royal Meats BBQ,43.625352773079044,-79.52907322434908,Burger Joint
The Queensway West,43.62516403198242,-79.52655029296875,Xtreme Couture,43.62479882826459,-79.52862581113357,Gym / Fitness Center
The Queensway West,43.62516403198242,-79.52655029296875,Shawarma Grill Express,43.621760163570755,-79.52253946724997,Middle Eastern Restaurant
The Queensway West,43.62516403198242,-79.52655029296875,Mangosteens Thai Cuisine,43.62141902504786,-79.52477060788105,Thai Restaurant
The Queensway West,43.62516403198242,-79.52655029296875,Burrito Boyz,43.62665661432599,-79.52634931800284,Burrito Place
The Queensway West,43.62516403198242,-79.52655029296875,Kingsway Boxing Club,43.6272544386084,-79.52668419449365,Gym
The Queensway West,43.62516403198242,-79.52655029296875,Tactical Products Canada,43.626800537109375,-79.52938842773438,Miscellaneous Shop
The Queensway West,43.62516403198242,-79.52655029296875,Queensway Fish & Chips,43.62172,-79.524588,Fish & Chips Shop
The Queensway West,43.62516403198242,-79.52655029296875,Sleep Country,43.621340000000004,-79.526708,Mattress Store
The Queensway West,43.62516403198242,-79.52655029296875,Global Pet Foods,43.621303619035146,-79.52614619559793,Pet Store
Thistletown,43.74293518066406,-79.58483123779297,Shoppers Drug Mart,43.741685,-79.584487,Pharmacy
Thistletown,43.74293518066406,-79.58483123779297,Popeyes Louisiana Kitchen,43.741201655093775,-79.58454469276012,Fried Chicken Joint
Thistletown,43.74293518066406,-79.58483123779297,Sheriff's No Frills,43.741696000000005,-79.584379,Grocery Store
Thistletown,43.74293518066406,-79.58483123779297,The Beer Store,43.7416936,-79.5843728,Beer Store
Thistletown,43.74293518066406,-79.58483123779297,Subway,43.74264512142215,-79.58964323010723,Sandwich Place
Thistletown,43.74293518066406,-79.58483123779297,Pizza Pizza,43.74156896801907,-79.58448886871338,Pizza Place
Thistletown,43.74293518066406,-79.58483123779297,Canadian Tire,43.741843913501604,-79.5822936889543,Hardware Store
Thistletown,43.74293518066406,-79.58483123779297,McDonald's,43.7417571,-79.5842303,Fast Food Restaurant
Thistletown,43.74293518066406,-79.58483123779297,Caribbean Heat 2,43.74318601859883,-79.58236738214785,Caribbean Restaurant
Thistletown,43.74293518066406,-79.58483123779297,Rogers Plus,43.74131169099951,-79.58526313098757,Video Store
Thistletown,43.74293518066406,-79.58483123779297,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store
Thistletown,43.74293518066406,-79.58483123779297,Panorama Park,43.74702102785613,-79.58349654663803,Park
Thorncliffe Park,43.69838333129883,-79.35880279541016,Crothers' Woods,43.6977232331857,-79.35980823636636,Trail
Thorncliffe Park,43.69838333129883,-79.35880279541016,Leaside Curling Club,43.701156602888965,-79.3607668632099,Curling Ice
Thorncliffe Park,43.69838333129883,-79.35880279541016,Leaside Memorial Gardens,43.702457393093425,-79.36094267840184,Skating Rink
Thorncliffe Park,43.69838333129883,-79.35880279541016,Loblaws,43.700651,-79.359852,Grocery Store
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Canoe,43.64745206618348,-79.38132001815677,Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Equinox Bay Street,43.648099740348556,-79.37998869411527,Gym
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Pizzeria Libretto,43.648333546862354,-79.3851105018417,Pizza Place
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Starbucks,43.646731,-79.383951,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Sam James Coffee Bar (SJCB),43.64788137014028,-79.3843315283683,Café
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,The Keg Steakhouse & Bar,43.64993725298525,-79.38419604942506,Steakhouse
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363919,Pub
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Maman,43.64830873804684,-79.38225333898805,Café
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,King Taps,43.64847597418299,-79.38205778358744,Gastropub
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Dineen @CommerceCourt,43.64825054336556,-79.38012728220869,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Design Exchange,43.64797219581623,-79.38010382588463,Art Gallery
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,The Fairmont Royal York,43.645449146166506,-79.3815076529019,Hotel
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Mos Mos Coffee,43.64815919753501,-79.37874450467257,Café
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Bymark,43.64721728401801,-79.3812518816638,Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Pumpernickel's Deli,43.64883150054619,-79.38197006345456,Deli / Bodega
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Ki Modern Japanese + Bar,43.647166999999996,-79.37960799999999,Japanese Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Olly Fresco's,43.64691223190928,-79.37959661696462,Deli / Bodega
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Bosk at Shangri-La,43.64902273676152,-79.38582635521233,Asian Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Soho House Toronto,43.648734306596616,-79.38654117564838,Speakeasy
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Toronto PATH System,43.649903406989786,-79.3830527039004,General Travel
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Estiatorio Volos,43.650329125599974,-79.38453301297716,Greek Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Roy Thomson Hall,43.6465886970634,-79.38597899374355,Concert Hall
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Shangri-La Toronto,43.649129194175025,-79.3865566853963,Hotel
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,WVRST,43.64496809087762,-79.38137631843856,Beer Bar
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Reds Wine Tavern,43.649570381714724,-79.38212873483711,Gastropub
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Four Seasons Centre for the Performing Arts,43.650591999999996,-79.385806,Concert Hall
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,The National Club,43.649342592832326,-79.38057357318459,Wine Bar
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Boxcar Social Temperance,43.650557252494046,-79.38195634640063,Bar
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Pilot Coffee Roasters,43.645018144646976,-79.38041509311991,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,deKEFIR,43.65043319523819,-79.37939324949956,Ice Cream Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Starbucks,43.649028319575216,-79.38159290007317,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Dineen Coffee,43.650496999999994,-79.378765,Café
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Petit Four Bakery,43.64774369258709,-79.379588142506,Sandwich Place
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Café Plenty,43.64911793545771,-79.37831288380438,Café
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Union Pearson Express,43.64436200658876,-79.38319927907953,Train Station
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Library Bar,43.64550019136729,-79.38160166851245,Hotel Bar
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Pi Co.,43.648651,-79.385874,Pizza Place
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Lobby Lounge at the Shangri-La Toronto,43.649154999868536,-79.38654574367817,Lounge
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,John & Sons Oyster House,43.650602298305714,-79.38155510682869,Seafood Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,DAVIDsTEA,43.65054655294377,-79.38338493349876,Tea Room
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Hilton Toronto,43.6499459,-79.385479,Hotel
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Drake One Fifty,43.64973478218314,-79.38416200344602,Bar
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Starbucks,43.647261,-79.378599,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Buster's Sea Cove,43.647774105842885,-79.37918080262172,Seafood Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,The Chase,43.6509519820936,-79.37942201983014,New American Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Royal Alexandra Theatre,43.647255,-79.38753,Theater
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Five Guys,43.64895291711496,-79.38148110862167,Burger Joint
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Craft Beer Market,43.649872278912106,-79.37839828995996,Beer Bar
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Starbucks,43.646516,-79.380059,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Tachi,43.650596038931276,-79.38339613055128,Sushi Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Tim Hortons,43.64610457819767,-79.38257150352001,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Marché Mövenpick,43.64726160000001,-79.3785998,Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,The Burger's Priest,43.648476440165176,-79.38737257506916,Burger Joint
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Sweet Lulu,43.650556504899356,-79.38117543224396,Asian Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Movenpick Cafe,43.64768680893089,-79.3772953884033,Café
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Balzac's Coffee,43.64437258414837,-79.38306470027423,Coffee Shop
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Byblos Toronto,43.64761505417177,-79.3883810317138,Mediterranean Restaurant
Toronto Dominion Centre,43.64810562133789,-79.38243865966797,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
